Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
258	-3439.935	-3697.562	257.6276	0.8798417	0.008721221	4.432332
264	-3447.381	-3707.285	259.9039	1.239914	0.1038507	2.715367
270	-3434.315	-3694.758	260.4428	1.4	0.1038507	2.278105
276	-3436.582	-3697.882	261.3001	1.4	0.0443934	1.897113
282	-3438.992	-3696.184	257.1918	0.952383	0.00797553	4.626633
288	-3433.824	-3691.548	257.7243	1.002313	0.001172986	3.809416
294	-3439.058	-3696.835	257.777	1.037331	0.0006766183	3.517814
300	-3430.551	-3688.998	258.4468	0.9872476	0.004053154	3.781901
306	-3430.557	-3687.152	256.5945	0.7814843	0.02632133	5.0938
312	-3441.803	-3700.07	258.2668	1.169984	0.06392628	3.831585
318	-3448.161	-3707.47	259.3087	1.169924	0.01017514	3.314189
324	-3432.46	-3689.75	257.2897	0.9587476	0.004952432	4.496512
330	-3430.907	-3688.978	258.0714	1.01807	0.01141025	4.125909
336	-3435.882	-3695.023	259.1411	1.045616	0.03743002	3.473291
342	-3439.121	-3697.064	257.9427	1.056933	0.002186603	3.870574
348	-3442.089	-3700.626	258.5362	1.125985	0.03154019	3.793031
354	-3437.441	-3695.605	258.1638	1.004461	0.008688557	4.057377
360	-3435.88	-3694.794	258.9138	1.031443	0.01307548	3.642655
366	-3431.325	-3688.938	257.6131	0.8922007	0.02270375	4.469064
372	-3418.666	-3676.556	257.89	0.9400221	0.01661209	4.288363
378	-3423.916	-3682.57	258.6538	0.9780812	0.005742959	3.734838
384	-3439.541	-3699.203	259.6621	1.240279	0.06430592	2.970619
390	-3430.808	-3689.414	258.6065	1.1352	0.03931513	3.726422
396	-3427.623	-3685.809	258.1862	1.022718	0.005483931	3.970034
402	-3440.73	-3698.799	258.0683	0.9714392	0.007081836	4.105911
408	-3441.797	-3700.035	258.2377	1.009845	0.004638089	3.917007
414	-3448.098	-3707.136	259.0383	1.044432	0.02877442	3.556212
420	-3442.687	-3702.895	260.208	1.232627	0.009221772	2.728084
426	-3438.68	-3698.574	259.8945	1.124384	0.01203167	3.005812
432	-3441.066	-3699.574	258.5081	1.025971	0.01762313	3.887768
438	-3441.691	-3701.424	259.733	1.177477	0.005102389	2.961504
444	-3443.575	-3703.299	259.7243	1.147434	0.02920857	3.090751
450	-3444.468	-3704.567	260.0988	1.103235	0.007425346	2.847209
456	-3436.979	-3695.288	258.3088	1.117577	0.0007240652	3.190587
462	-3431.056	-3690.152	259.0966	1.202119	0.01741559	3.44492
468	-3429.252	-3687.02	257.7684	0.9711709	0.007850258	4.289451
474	-3428.162	-3685.835	257.673	0.9434958	0.007850258	4.35904
480	-3440.435	-3697.701	257.2659	0.9434958	0.007850258	4.588179
486	-3427.503	-3684.071	256.5681	0.9198399	0.001433746	4.588179
492	-3431.699	-3688.208	256.5088	0.8174115	0.02880028	5.116322
498	-3421.086	-3676.917	255.8315	0.8174115	0.01819834	5.504283
504	-3435.455	-3692.798	257.3425	0.9488562	0.02661263	4.582774
510	-3424.707	-3681.594	256.8874	0.866723	0.02900631	4.878089
516	-3431.763	-3688.578	256.8155	0.8784892	0.007967696	4.878089
522	-3433.86	-3692.135	258.2756	1.083395	0.04052556	3.943076
528	-3430.131	-3688.424	258.2934	1.100145	0.04052556	3.923249
534	-3434.948	-3694.422	259.4737	1.077878	0.03743248	3.258976
540	-3426.012	-3685.076	259.0637	1.134815	0.04579551	3.442352
546	-3433.528	-3692.101	258.5725	1.18004	0.04579551	3.701645
552	-3430.097	-3688.651	258.5546	1.048364	0.01302038	3.839982
558	-3430.629	-3688.987	258.3573	0.9855298	0.01642619	3.99655
564	-3423.308	-3681.64	258.3322	0.8308164	0.02339783	4.095737
570	-3422.439	-3680.174	257.735	0.9075717	0.0166718	4.394317
576	-3431.672	-3689.833	258.1616	0.983446	0.01481671	4.106995
582	-3434.926	-3693.41	258.4836	1.011462	0.01266711	3.900537
588	-3432.259	-3689.787	257.5277	0.8334804	0.005533679	4.452621
594	-3434.615	-3692.366	257.7512	0.8688303	0.002595558	4.137385
600	-3439.706	-3698.578	258.872	0.8804462	0.006254107	3.678908
606	-3429.598	-3688.706	259.1085	1.033248	0.02034895	3.53595
612	-3428.856	-3685.856	257	0.9106598	0.004418874	4.664282
618	-3432.102	-3690.225	258.1229	0.9741485	0.02109902	4.136099
624	-3440.518	-3698.629	258.1117	0.9853585	0.02109902	4.136099
630	-3447.381	-3704.773	257.3919	0.9064522	0.0409526	4.543177
636	-3447.356	-3703.823	256.4667	0.7889154	0.01275581	5.160541
642	-3449.659	-3705.851	256.1916	1.015459	0.03019057	5.179162
648	-3433.48	-3691.587	258.107	0.9811731	0.0185128	4.142584
654	-3444.46	-3701.603	257.1426	0.8654688	0.01253625	4.741132
660	-3451.407	-3711.244	259.837	1.123453	0.009950598	3.02618
666	-3450.573	-3710.176	259.6022	1.042829	0.003179355	3.013362
672	-3452.95	-3711.979	259.0291	1.08041	0.0281843	3.541995
678	-3452.515	-3711.977	259.4627	1.073876	0.02870019	3.290676
684	-3450.961	-3710.685	259.7249	1.293679	0.002545781	2.724449
690	-3446.831	-3706.539	259.708	1.205473	0.01121128	3.064097
696	-3449.708	-3707.412	257.7039	1.081163	0.1219363	4.059363
702	-3432.934	-3690.834	257.9003	0.9309948	0.01244511	4.277749
708	-3430.164	-3689.299	259.1341	1.150166	0.0373319	3.416454
714	-3439.207	-3698.141	258.9344	1.039586	0.01250008	3.623602
720	-3440.322	-3698.906	258.584	1.056914	0.01445626	3.822498
726	-3441.907	-3699.129	257.2223	0.964915	0.009141018	4.617081
732	-3440.506	-3698.851	258.3443	0.9656605	0.0401888	3.972068
738	-3437.138	-3694.95	257.8121	0.8450144	0.005161057	4.273363
744	-3432.11	-3689.212	257.1015	0.8293692	0.02347622	4.79
750	-3447.678	-3704.865	257.187	0.8731297	0.04717491	4.659412
756	-3439.084	-3696.729	257.6445	0.9056838	0.04717491	4.383923
762	-3437.051	-3694.808	257.7578	1.002011	0.03014294	4.311218
768	-3433.012	-3690.058	257.046	0.8792782	0.03014294	4.780056
774	-3432.52	-3690.92	258.3997	0.9262907	0.01086112	3.987506
780	-3435.969	-3694.386	258.4172	0.9818122	0.004624387	3.829476
786	-3441.238	-3699.813	258.5744	1.063267	0.002574765	3.550075
792	-3442.777	-3701.979	259.2024	1.09834	0.008697614	3.403354
798	-3440.999	-3698.618	257.6193	0.9699595	0.008507981	4.38358
804	-3438.345	-3695.984	257.6393	0.8884713	0.003808118	4.285565
810	-3434.169	-3689.33	255.1618	0.8250796	0.003040232	5.646548
816	-3444.455	-3700.315	255.8601	0.773387	0.003040232	5.290646
822	-3440.164	-3698.783	258.6185	0.9452713	0.005241178	3.758247
828	-3434.552	-3692.955	258.4038	1.092544	0.03583511	3.877228
834	-3435.842	-3694.347	258.5052	1.109949	0.05788212	3.746041
840	-3425.229	-3683.62	258.3906	0.9775924	0.02623411	3.973686
846	-3422.226	-3680.564	258.3389	1.012778	0.002101036	3.655202
852	-3421.84	-3678.908	257.0683	0.8904459	0.007033086	4.714719
858	-3419.632	-3678.316	258.6838	0.9700117	0.007033086	3.753151
864	-3416.764	-3675.054	258.2901	0.9258567	0.008841469	4.031979
870	-3416.617	-3674.671	258.0542	1.004627	0.004810247	4.031979
876	-3419.589	-3678.219	258.6299	1.009961	0.01472245	3.823673
882	-3424.826	-3681.96	257.1343	0.9648899	0.01472245	4.696854
888	-3422.18	-3679.32	257.1403	0.9035227	0.01384137	4.725684
894	-3432.997	-3692.169	259.1719	1.069877	0.002710053	3.210061
900	-3437.368	-3697.077	259.7096	1.121563	0.007384604	3.069624
906	-3442.15	-3699.877	257.7271	0.9420213	0.007384604	4.321693
912	-3440.355	-3697.633	257.2786	0.8985368	0.03478716	4.627757
918	-3440.434	-3697.942	257.5083	0.7620477	0.01613183	4.603197
924	-3444.783	-3701.482	256.6993	0.8136374	0.006744642	4.957617
930	-3440.356	-3696.646	256.2899	0.8123873	0.005237448	5.146009
936	-3434.771	-3691.689	256.9182	0.9346042	0.005320864	4.731214
942	-3432.102	-3688.305	256.2027	0.8033359	0.00344293	5.114408
948	-3429.276	-3685.727	256.4514	0.8027878	0.008551459	5.130216
954	-3428.01	-3686	257.9905	0.9636471	0.007165141	4.156187
960	-3425.411	-3683.549	258.1377	0.9778926	0.002541644	3.84822
966	-3418.242	-3675.918	257.6759	0.8528886	0.001931443	4.100972
972	-3432.768	-3690.279	257.5112	0.8842061	0.02844015	4.520503
978	-3433.57	-3691.288	257.7187	0.8842061	0.01330355	4.410126
984	-3436.102	-3693.484	257.3822	0.8524742	0.03061558	4.605842
990	-3440.207	-3697.449	257.2414	0.9274081	0.0286406	4.647236
996	-3456.228	-3713.671	257.4436	0.9240261	0.01980836	4.549303
1002	-3451.45	-3709.545	258.0952	1.027109	0.01258852	4.113178
1008	-3452.926	-3711.457	258.5308	0.9656219	0.009711577	3.880619
1014	-3452.246	-3710.999	258.7524	1.041313	0.007380909	3.678814
1020	-3446.746	-3705.451	258.7044	1.050747	0.003855769	3.585061
1026	-3446.052	-3704.298	258.2464	0.9588149	0.0178506	4.075922
1032	-3438.67	-3697.961	259.2911	1.069695	0.01811186	3.408776
1038	-3434.985	-3693.6	258.6153	0.9483882	0.01370877	3.86487
1044	-3432.268	-3689.295	257.0261	0.793799	0.01663086	4.855546
1050	-3426.385	-3684.063	257.6781	0.9001677	0.005556103	4.330791
1056	-3428.755	-3685.799	257.0439	0.9367778	0.02807708	4.753735
1062	-3438.629	-3696.689	258.0604	0.9367778	0.02396928	4.189144
1068	-3433.723	-3692.67	258.9472	0.9755249	0.01381073	3.658141
1074	-3433.907	-3691.021	257.1135	0.9748152	0.02140202	4.704594
1080	-3433.804	-3691.736	257.932	0.9263205	0.02351775	4.2686
1086	-3425.128	-3682.616	257.4884	0.8809209	0.01076682	4.528927
1092	-3421.026	-3678.518	257.492	0.9114093	0.0202597	4.528927
1098	-3427.937	-3686.833	258.8964	0.9558575	0.0202597	3.703946
1104	-3433.385	-3691.294	257.9095	0.9499292	0.00605275	4.18549
1110	-3430.75	-3688.908	258.1577	1.047957	0.001716817	3.673477
1116	-3443.587	-3702.399	258.8127	1.124746	0.02274359	3.652
1122	-3442.941	-3702.463	259.5226	0.9143086	0.01428399	3.359622
1128	-3433.565	-3690.213	256.6474	0.8137568	0.003694292	4.877537
1134	-3433.305	-3690.483	257.1771	0.7535044	0.02031186	4.793683
1140	-3440.926	-3698.777	257.8508	0.9453694	0.01600258	4.306894
1146	-3443.022	-3700.019	256.9976	0.8356082	0.003134435	4.63101
1152	-3445.577	-3703.146	257.5693	0.935265	0.0362198	4.43998
1158	-3452.134	-3710.23	258.0963	0.8835409	0.01203711	4.191595
1164	-3455.918	-3714.354	258.4358	1.044786	0.04182375	3.869687
1170	-3443.638	-3701.771	258.1335	0.9440139	0.004265403	3.997344
1176	-3441.885	-3699.08	257.1952	0.8737993	0.009939119	4.69096
1182	-3461.887	-3719.293	257.4051	1.026709	0.02361138	4.50911
1188	-3450.806	-3709.784	258.978	1.026709	0.008482768	3.573357
1194	-3433.843	-3691.939	258.0958	0.9761382	0.008523403	4.110171
1200	-3428.478	-3686.248	257.7697	1.026709	0.01054772	4.286525
1206	-3430.68	-3688.831	258.1508	0.8898598	0.004643041	4.035542
1212	-3433.67	-3691.434	257.7638	0.9140465	0.001811075	3.994978
1218	-3449.801	-3708.67	258.8687	1.071513	0.02005166	3.653203
1224	-3432.471	-3690.461	257.9895	0.9265944	0.004933712	4.118136
1230	-3435.462	-3693.16	257.6977	0.9075558	0.0185862	4.415975
1236	-3430.88	-3689.091	258.2118	0.9110589	0.01067794	4.102152
1242	-3426.579	-3684.799	258.2199	1.034667	0.02020903	4.047102
1248	-3424.633	-3682.413	257.7806	0.9511428	0.02200107	4.34222
1254	-3430.326	-3688.656	258.3293	1.005754	0.005765224	3.906275
1260	-3427.242	-3684.039	256.7978	0.7898343	0.00986324	4.958826
1266	-3428.096	-3686.309	258.2131	1.035761	0.04612224	3.990197
1272	-3421.342	-3679.273	257.931	0.9894976	0.03192073	4.215913
1278	-3424.56	-3682.702	258.1422	1.030914	0.03192073	4.072272
1284	-3425.03	-3684.035	259.0054	1.096604	0.0179117	3.559825
1290	-3437.333	-3695.717	258.3841	1.005883	0.04481463	3.913164
1296	-3426.825	-3685.237	258.4122	1.041156	0.0314795	3.913164
1302	-3428.747	-3687.42	258.6733	1.15655	0.04851413	3.649016
1308	-3419.75	-3679.277	259.5277	1.096223	0.05062779	3.177446
1314	-3427.016	-3685.613	258.5971	1.068785	0.01371985	3.806176
1320	-3435.523	-3694.283	258.7604	0.9022057	0.02726684	3.802677
1326	-3433.196	-3690.617	257.4204	0.8625542	0.003850977	4.426312
1332	-3436.49	-3694.454	257.9634	0.9442649	0.01226328	4.233616
1338	-3435.297	-3693.536	258.2385	0.9456289	0.009292282	4.055176
1344	-3429.417	-3687.031	257.6143	0.7591897	0.02157768	4.544565
1350	-3429.724	-3687.464	257.7399	0.9623468	0.02157768	4.359344
1356	-3423.88	-3681.409	257.5287	0.9623468	0.02987681	4.463454
1362	-3425.626	-3683.335	257.7093	0.9755483	0.01065685	4.350402
1368	-3427.002	-3686.28	259.278	1.108936	0.01184602	3.379535
1374	-3428.146	-3686.431	258.2843	0.9901118	0.03435343	4.008271
1380	-3450.447	-3708.51	258.0636	1.209508	0.03784236	3.999624
1386	-3443.489	-3701.379	257.8905	1.096671	0.05473125	4.11482
1392	-3448.899	-3707.712	258.8133	1.130608	0.01465166	3.648042
1398	-3438.628	-3697.826	259.1976	1.177496	0.02416028	3.394763
1404	-3435.767	-3694.139	258.3716	0.9698578	0.02279113	3.994778
1410	-3441.985	-3699.291	257.3059	0.8471563	0.01141705	4.654435
1416	-3450.39	-3707.147	256.7567	0.8755002	0.02263887	4.957532
1422	-3447.593	-3707.914	260.3206	1.268015	0.0178614	2.673334
1428	-3440.19	-3699.857	259.6667	1.178051	0.06911787	2.99122
1434	-3430.693	-3689.683	258.9904	1.009253	0.009283164	3.585824
1440	-3431.078	-3689.459	258.3801	1.041306	0.03035457	3.934187
1446	-3434.691	-3693.089	258.3984	0.9891205	0.03035457	3.953594
1452	-3430.658	-3687.818	257.1603	0.991517	0.008021179	4.623008
1458	-3425.061	-3682.911	257.8499	0.9221022	0.005355889	4.214809
1464	-3431.337	-3689.091	257.7539	0.9410224	0.04238343	4.315695
1470	-3436.525	-3694.24	257.7152	0.9142492	0.004774023	4.274609
1476	-3434.235	-3692.169	257.9343	1.029144	0.001676029	3.805032
1482	-3434.642	-3693.488	258.8459	1.027317	0.03029994	3.674253
1488	-3439.08	-3697.833	258.7525	0.9933213	0.03203908	3.743574
1494	-3444.371	-3702.552	258.1806	0.9078159	0.02727084	4.131159
1500	-3448.198	-3707.9	259.7021	1.119847	0.0308543	3.116383
1506	-3442.304	-3702.041	259.7371	1.228782	0.05567885	2.958049
1512	-3438.295	-3696.854	258.5592	1.074764	0.01811853	3.830516
1518	-3442.025	-3700.134	258.1083	1.005936	0.007049206	4.062823
1524	-3436.681	-3694.629	257.9487	0.9376131	0.0259137	4.248591
1530	-3442.396	-3699.232	256.8359	0.9376131	0.0259137	4.873625
1536	-3446.027	-3703.19	257.1635	0.820712	0.03561815	4.733591
1542	-3435.155	-3692.564	257.409	0.8270135	0.020856	4.622412
1548	-3428.24	-3686.353	258.1135	0.9727243	0.02092973	4.142413
1554	-3438.544	-3696.97	258.4256	0.9941638	0.02092973	3.952146
1560	-3442.587	-3700.774	258.1876	0.9937523	0.006096538	4.003239
1566	-3431.464	-3689.21	257.7461	1.048568	0.01826984	4.309014
1572	-3439.269	-3696.894	257.6242	0.9554441	0.01062741	4.409551
1578	-3434.586	-3692.12	257.5347	0.9471055	0.007351768	4.426879
1584	-3439.757	-3696.753	256.9966	0.9122827	0.007141806	4.744622
1590	-3449.873	-3706.999	257.1265	0.8482871	0.004360376	4.625691
1596	-3438.454	-3696.055	257.601	0.9341578	0.005331169	4.348073
1602	-3450.772	-3708.132	257.361	0.9154078	0.0136571	4.59491
1608	-3443.896	-3700.582	256.6857	0.8009582	0.002112241	4.716603
1614	-3450.919	-3708.499	257.5799	0.8952299	0.01290442	4.480639
1620	-3440.975	-3698.494	257.519	0.9192154	0.0131142	4.502202
1626	-3448.178	-3705.075	256.8969	0.8736367	0.01561222	4.881931
1632	-3445.077	-3702.44	257.3631	0.9154401	0.01570407	4.59809
1638	-3453.127	-3710.698	257.5708	0.9154401	0.002515986	4.204712
1644	-3449.603	-3708.023	258.4196	0.9832871	0.06744522	3.841235
1650	-3442.282	-3700.85	258.5679	1.012928	0.01013932	3.835927
1656	-3437.941	-3696.44	258.4986	1.048173	0.009985746	3.854219
1662	-3429.827	-3688.233	258.4065	1.003156	0.007976951	3.909724
1668	-3436.236	-3693.939	257.7029	0.9297786	0.01323639	4.393113
1674	-3435.869	-3694.125	258.2564	0.9161505	0.005001801	3.974393
1680	-3426.797	-3685.838	259.041	1.018398	0.007614867	3.528613
1686	-3427.852	-3686.65	258.7988	0.9409914	0.007614867	3.714036
1692	-3427.171	-3685.179	258.0078	0.9430222	0.007883153	4.170153
1698	-3428.385	-3686.265	257.8804	0.964173	0.005251744	4.170153
1704	-3433.139	-3691.318	258.1792	0.9228444	0.004342989	3.987078
1710	-3442.595	-3700.431	257.8364	0.9411133	0.03097822	4.299175
1716	-3438.452	-3697.135	258.6836	1.012084	0.00778978	3.74234
1722	-3437.84	-3696.441	258.6015	1.021182	0.003029281	3.603214
1728	-3439.589	-3698.815	259.2266	1.028265	0.02727709	3.459157
1734	-3437.014	-3695.503	258.4894	0.9148044	0.03881135	3.921955
1740	-3441.293	-3698.967	257.674	0.991117	0.04082116	4.336869
1746	-3447.893	-3706.454	258.5617	0.990533	0.02502684	3.87048
1752	-3444.459	-3702.48	258.0213	0.9754312	0.02052766	4.193589
1758	-3436.574	-3694.586	258.0115	0.9441887	0.01342119	4.21095
1764	-3436.221	-3693.923	257.7018	0.954073	0.005602783	4.288305
1770	-3440.6	-3698.179	257.579	0.7859606	0.002654643	4.288305
1776	-3432.939	-3690.924	257.985	0.9827043	0.01143463	4.195274
1782	-3430.286	-3689.382	259.0965	1.042556	0.02393531	3.533098
1788	-3441.267	-3700.609	259.3415	1.202243	0.008634201	3.259592
1794	-3431.479	-3691.199	259.7195	1.171022	0.04678057	3.030076
1800	-3440.363	-3699.144	258.7809	1.173831	0.03897901	3.604004
1806	-3434.22	-3693.024	258.804	1.052717	0.02397167	3.696845
1812	-3433.524	-3693.465	259.9414	1.341236	0.002357813	2.537645
1818	-3431.983	-3692.071	260.0879	1.262496	0.01517416	2.816324
1824	-3431.919	-3691.453	259.5347	1.15352	0.03581774	3.182651
1830	-3448.374	-3707.757	259.3831	1.15352	0.03819418	3.265684
1836	-3440.559	-3699.513	258.9537	1.129364	0.005561998	3.467389
1842	-3435.431	-3694.364	258.9329	1.052838	0.02066689	3.626308
1848	-3442.722	-3701.693	258.9708	0.9712963	0.03348451	3.626308
1854	-3428.561	-3687.061	258.5	0.9898706	0.01849917	3.913258
1860	-3426.955	-3685.157	258.2017	1.06929	0.01849917	4.038448
1866	-3428.632	-3687.432	258.7997	1.114618	0.003305419	3.455631
1872	-3421.424	-3680.368	258.9436	1.027497	0.01410878	3.63092
1878	-3431.25	-3689.952	258.7024	1.023853	0.02367369	3.772672
1884	-3434.505	-3693.941	259.4366	0.9609508	0.01146253	3.371118
1890	-3427.323	-3684.181	256.8579	0.8043184	0.01146253	4.928716
1896	-3409.663	-3667.859	258.196	0.8315499	0.01146253	4.161407
1902	-3415.422	-3672.628	257.2057	0.8091447	0.009676501	4.718929
1908	-3418.71	-3674.905	256.1943	0.945675	0.01159593	5.219143
1914	-3415.248	-3670.978	255.73	0.7842424	0.01159593	5.563982
1920	-3424.17	-3681.141	256.9706	0.8972615	0.01497924	4.826636
1926	-3425.912	-3684.393	258.4811	0.9696934	0.002750735	3.677028
1932	-3426.257	-3684.09	257.8329	0.8263189	0.01299972	4.377243
1938	-3426.795	-3685.063	258.2681	0.8982123	0.01941691	4.097874
1944	-3424.274	-3682.613	258.3395	0.9645036	0.01941691	4.019319
1950	-3421.98	-3680.3	258.3204	0.9810614	0.02138309	4.019319
1956	-3422.619	-3680.695	258.0754	1.019142	0.02660026	4.129076
1962	-3429.474	-3687.339	257.8647	1.027676	0.009045435	4.218412
1968	-3431.409	-3689.179	257.7694	1.027676	0.002276681	3.998731
1974	-3438.284	-3696.482	258.1984	1.054205	0.0423687	3.998731
1980	-3448.043	-3706.341	258.2979	1.068283	0.01465453	3.980527
1986	-3445.973	-3705.032	259.0589	1.059188	0.04752078	3.484285
1992	-3449.592	-3707.699	258.1065	1.047208	0.02671557	4.095131
1998	-3441.025	-3699.268	258.2437	0.9526159	0.03353068	4.054982
2004	-3449.386	-3708.681	259.2944	1.107284	0.01832564	3.384828
2010	-3443.918	-3701.71	257.7916	1.032816	0.006413065	4.214199
2016	-3441.229	-3699.534	258.3047	0.8922357	0.007172537	4.017997
2022	-3433.857	-3691.787	257.9298	0.981434	0.00631241	4.162519
2028	-3430.019	-3688.793	258.7739	0.991623	0.02403943	3.749403
2034	-3426.713	-3685.663	258.9497	1.162439	0.05515517	3.46539
2040	-3414.057	-3672.358	258.3007	0.9973785	0.01678216	4.022451
2046	-3422.147	-3679.563	257.4157	0.9611562	0.02615289	4.53565
2052	-3423.274	-3680.618	257.3437	1.033125	0.02615289	4.53565
2058	-3423.583	-3681.027	257.4444	0.9323681	0.02615289	4.53565
2064	-3422.483	-3681.55	259.0672	1.088344	0.01842012	3.52867
2070	-3427.411	-3686.598	259.1874	1.076294	0.02528942	3.458001
2076	-3431.854	-3690.839	258.985	1.119306	0.004090988	3.394513
2082	-3429.04	-3687.681	258.6406	1.004935	0.05519381	3.736212
2088	-3434.141	-3692.666	258.5247	1.032325	0.02385464	3.869696
2094	-3439.155	-3697.315	258.1603	0.9574045	0.003824604	3.950758
2100	-3431.961	-3690.103	258.1416	0.9496742	0.0223553	4.137994
2106	-3427.937	-3685.716	257.7787	1.042749	0.00415853	4.137994
2112	-3444.199	-3703.459	259.2601	1.075542	0.0469695	3.358523
2118	-3436.522	-3696.067	259.5451	1.173914	0.002478777	2.898609
2124	-3424.889	-3684.353	259.4648	1.173914	0.01767163	3.245116
2130	-3433.728	-3691.465	257.737	1.002532	0.003085462	4.11531
2136	-3428.766	-3687.618	258.8518	0.9713376	0.0117518	3.70726
2142	-3428.424	-3686.371	257.9467	0.9669945	0.001655487	3.829411
2148	-3419.23	-3677.321	258.0912	1.013141	0.02338318	4.129164
2154	-3420.273	-3679.614	259.3409	0.9202727	0.01857543	3.467056
2160	-3413.558	-3670.835	257.2777	0.867368	0.02751841	4.662907
2166	-3413.266	-3671.006	257.7405	0.867368	0.003441895	4.216932
2172	-3430.206	-3688.587	258.3811	0.9065962	0.007382045	3.969894
2178	-3435.353	-3694.082	258.7295	1.029416	0.01961843	3.758244
2184	-3427.551	-3684.73	257.1787	0.887026	0.01571062	4.717298
2190	-3433.779	-3691.266	257.4874	0.9099093	0.02327734	4.529025
2196	-3429.726	-3687.88	258.1534	0.915763	0.01347326	4.14669
2202	-3432.62	-3690.237	257.617	0.9223898	0.008890983	4.416287
2208	-3435.93	-3693.99	258.0592	1.063968	0.0982508	3.921262
2214	-3436.966	-3694.85	257.8836	1.063968	0.1034435	4.009198
2220	-3431.826	-3691.301	259.4751	1.05767	0.03616895	3.273643
2226	-3427.342	-3685.902	258.5593	1.090301	0.03616895	3.788199
2232	-3442.388	-3700.201	257.8126	1.121255	0.03716255	4.194702
2238	-3428.436	-3686.1	257.6637	1.052831	0.0227083	4.349924
2244	-3422.832	-3681.285	258.4532	0.9706579	0.01594829	3.949679
2250	-3414.259	-3672.547	258.2885	0.9706579	0.005763549	3.949679
2256	-3432.185	-3690.018	257.8325	1.008393	0.009452702	4.251883
2262	-3437.307	-3694.986	257.6789	0.8276116	0.0418418	4.423535
2268	-3431.739	-3688.422	256.6836	0.7819833	0.009193653	5.020284
2274	-3439.379	-3699.117	259.7382	1.141232	0.001952231	2.724104
2280	-3436.911	-3695.582	258.6711	1.146873	0.05802543	3.628278
2286	-3430.542	-3689.543	259.0003	1.062623	0.009068624	3.546638
2292	-3427.775	-3686.746	258.9706	1.05077	0.04546789	3.546638
2298	-3431.2	-3689.325	258.1252	0.9028629	0.004672764	4.043984
2304	-3447.632	-3705.763	258.1313	1.02355	0.04608986	4.043984
2310	-3454.35	-3713.225	258.875	0.9907918	0.02417702	3.691294
2316	-3443.359	-3701.388	258.0292	1.054033	0.03849366	4.106154
