Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
384	-3425.524	-3684.807	259.2827	1.029997	0.02613964	3.427698
390	-3419.75	-3678.674	258.9235	0.9950211	0.009822866	3.638245
396	-3428.452	-3687.154	258.7024	1.085099	0.005526255	3.638245
402	-3425.948	-3684.314	258.3662	0.9162442	0.02845849	4.018058
408	-3426.737	-3684.902	258.1656	0.8514894	0.02329985	4.178867
414	-3414.783	-3672.472	257.6889	0.9019935	0.006596547	4.350542
420	-3408.211	-3665.979	257.7674	0.9512626	0.02110793	4.350542
426	-3434.181	-3694.017	259.8361	1.240957	0.01290588	2.974925
432	-3424.51	-3682.776	258.266	1.052864	0.01832625	4.011102
438	-3412.83	-3670.84	258.0108	0.9482775	0.04276566	4.164884
444	-3427.435	-3685.706	258.2712	1.05464	0.02014149	4.0065
450	-3424.008	-3682.903	258.8955	1.145341	0.0271016	3.584283
456	-3418.237	-3677.827	259.5899	1.142693	0.002469169	2.889237
462	-3420.62	-3680.132	259.5112	1.120838	0.01395927	3.24372
468	-3409.063	-3668.009	258.946	1.003171	0.009720622	3.619525
474	-3432.14	-3689.908	257.7678	0.8835397	0.01408273	4.385119
480	-3430.118	-3687.587	257.4694	0.8434345	0.01719035	4.580224
486	-3415.187	-3672.87	257.6828	0.9101012	0.02684996	4.412659
492	-3404.119	-3661.468	257.3495	0.9061299	0.004677101	4.481734
498	-3416.052	-3673.848	257.7952	0.8563571	0.02875439	4.375531
504	-3420.179	-3677.19	257.0111	0.7585115	0.008608761	4.844478
510	-3422.91	-3681.046	258.1367	1.00858	0.003430377	3.909701
516	-3421.733	-3679.981	258.2481	1.07306	0.01614277	4.008647
522	-3416.981	-3676.114	259.1325	1.210775	0.04971491	3.345928
528	-3419.285	-3676.561	257.2762	1.008801	0.03448284	4.568008
534	-3423.125	-3681.09	257.9653	0.9559446	0.01971071	4.236975
540	-3420.65	-3679.133	258.4828	1.025641	0.008307649	3.857751
546	-3416.177	-3673.864	257.6871	0.924122	0.009560363	4.382843
552	-3412.704	-3670.398	257.6937	0.9694848	0.01691009	4.382843
558	-3414.773	-3673.266	258.493	1.083838	0.0172348	3.863092
564	-3412.744	-3672.09	259.3466	1.158302	0.02240366	3.321189
570	-3429.435	-3689.331	259.896	1.059951	0.005426446	2.945714
576	-3428.273	-3687.113	258.8399	1.118298	0.03186953	3.621136
582	-3428.854	-3687.054	258.2006	0.9614037	0.02844748	4.086787
588	-3421.099	-3678.404	257.3054	1.052437	0.006862733	4.487503
594	-3410.615	-3668.063	257.4477	0.8813695	0.006140874	4.487503
600	-3407.785	-3664.719	256.9342	0.8872864	0.01430243	4.851051
606	-3401.333	-3659.397	258.0642	1.034565	0.01619645	4.135479
612	-3408.904	-3667.491	258.5869	1.014822	0.02707196	3.838082
618	-3412.574	-3670.136	257.5621	0.8634906	0.0192296	4.51697
624	-3417.621	-3674.878	257.2568	0.9103206	0.03807682	4.624685
630	-3415.118	-3673.365	258.2465	0.9654912	0.01486347	4.068985
636	-3414.137	-3672.2	258.0628	0.9225555	0.005425574	4.095815
642	-3416.433	-3675.508	259.0751	1.053892	0.02292491	3.540478
648	-3413.607	-3671.543	257.9357	0.8922601	0.009012008	4.254566
654	-3407.467	-3666.391	258.9236	1.021714	0.01788517	3.65078
660	-3416.369	-3674.261	257.8925	1.104467	0.03151745	4.173497
666	-3411.875	-3670.024	258.1492	1.021898	0.02010707	4.094743
672	-3413.649	-3671.164	257.5153	0.9387528	0.01025922	4.477499
678	-3412.99	-3669.083	256.0931	0.8667266	0.004047105	5.17562
684	-3418.858	-3675.773	256.9145	0.8640944	0.0202032	4.878544
690	-3414.06	-3672.628	258.568	1.010092	0.01596444	3.86126
696	-3413.586	-3672.129	258.5422	1.114997	0.01336909	3.810029
702	-3416.848	-3673.567	256.7189	0.9244037	0.01694214	4.954093
708	-3425.369	-3683.895	258.5261	0.9837738	0.01891417	3.901686
714	-3412.653	-3671.005	258.3517	0.9459607	0.006134814	3.937674
720	-3429.334	-3687.928	258.5936	1.023479	0.01952017	3.839961
726	-3413.159	-3671.531	258.3719	1.023479	0.02743766	3.955681
732	-3414.968	-3673.23	258.2625	1.212364	0.03382571	3.894864
738	-3418.064	-3676.588	258.5237	1.074961	0.04436182	3.794519
744	-3420.004	-3678.79	258.7862	1.01928	0.03116188	3.711278
750	-3421.698	-3680.764	259.0662	1.000512	0.02012893	3.579737
756	-3419.324	-3678.429	259.1052	1.090539	0.0108329	3.485155
762	-3431.741	-3691.202	259.4606	1.181609	0.01711158	3.242852
768	-3428.514	-3687.354	258.8402	1.181609	0.09698912	3.40391
774	-3435.933	-3694.787	258.8537	1.14136	0.06078274	3.517389
780	-3413.976	-3672.915	258.9386	1.019132	0.02633307	3.634072
786	-3423.541	-3682.174	258.633	1.108701	0.007583191	3.712396
792	-3417.184	-3675.019	257.8355	0.9727373	0.06971098	4.174736
798	-3415.197	-3673.424	258.2267	1.072472	0.002797103	3.769105
804	-3414.921	-3674.54	259.6191	1.235571	0.01591959	3.115644
810	-3404.16	-3661.267	257.1078	0.9518513	0.02174611	4.720247
816	-3396.666	-3654.62	257.9548	0.976375	0.01641674	4.230877
822	-3421.326	-3678.162	256.836	0.9819795	0.02821502	4.844255
828	-3421.906	-3680.212	258.3061	1.23003	0.004219895	3.73166
834	-3407.992	-3666.385	258.3932	1.019631	0.02567833	3.949234
840	-3414.851	-3671.351	256.4999	0.9338088	0.03712269	5.036276
846	-3414.654	-3672.515	257.8611	0.9070501	0.004423557	4.181045
852	-3425.442	-3682.958	257.5156	0.8477855	0.02286309	4.548651
858	-3407.391	-3665.893	258.502	0.963914	0.0187589	3.926912
864	-3412.833	-3671.552	258.7194	1.053425	0.009661956	3.72105
870	-3421.759	-3678.817	257.0582	0.8770625	0.0296729	4.775579
876	-3423.756	-3680.939	257.1835	0.8878451	0.02625287	4.706719
882	-3420.362	-3678.036	257.6743	0.8896331	0.01583335	4.437805
888	-3429.026	-3687.213	258.187	0.9015129	0.01529739	4.140094
894	-3425.182	-3683.447	258.2648	0.9654889	0.02415084	4.056183
900	-3418.342	-3676.12	257.7779	0.952352	0.02415084	4.340021
906	-3424.428	-3682.033	257.605	1.01749	0.04826909	4.340021
912	-3424.674	-3682.303	257.6285	1.108739	0.02114302	4.340021
918	-3425.021	-3683.843	258.8219	0.9810902	0.03713585	3.69706
924	-3416.579	-3674.091	257.5122	0.9347533	0.02001583	4.504565
930	-3415.881	-3672.509	256.6276	0.7807707	0.01656961	5.084282
936	-3415.63	-3672.873	257.2431	0.9808337	0.009916971	4.603956
942	-3422.553	-3680.218	257.6647	0.8910101	0.01387455	4.438492
948	-3415.134	-3673.909	258.7744	1.011811	0.01829674	3.742791
954	-3425.854	-3684.021	258.167	0.8664638	0.01348642	4.167041
960	-3424.946	-3682.876	257.9302	0.9488908	0.02577293	4.252992
966	-3410.802	-3669.14	258.3382	1.021533	0.03342199	3.961864
972	-3415.295	-3673.553	258.2572	1.080711	0.03809808	3.961864
978	-3405.582	-3663.874	258.2921	1.003578	0.008590834	3.983434
984	-3399.45	-3658.333	258.8836	1.005062	0.02243034	3.680634
990	-3406.552	-3665.308	258.7562	1.135198	0.02104378	3.680634
996	-3421.868	-3681.746	259.8778	1.26203	0.04971203	2.871149
1002	-3426.541	-3683.649	257.1081	0.8682973	0.02186809	4.766652
1008	-3408.142	-3665.065	256.9221	1.002135	0.02186809	4.795769
1014	-3404.707	-3661.822	257.1154	0.8047561	0.0142088	4.795769
1020	-3433.233	-3692.284	259.0509	0.9858035	0.02599852	3.588906
1026	-3424.001	-3683.676	259.6752	1.112479	0.0195269	3.15669
1032	-3421.474	-3680.56	259.0857	1.06197	0.005595746	3.430665
1038	-3422.441	-3681.457	259.0159	0.9080507	0.01115461	3.645376
1044	-3415.159	-3673.79	258.6309	1.111201	0.03470968	3.738797
1050	-3419.139	-3677.916	258.7771	1.111201	0.005198198	3.568851
1056	-3400.011	-3659.332	259.3209	1.184017	0.009124641	3.28842
1062	-3412.323	-3670.103	257.7803	0.9287735	0.0288501	4.342839
1068	-3428.43	-3686.165	257.735	0.9646527	0.004223822	4.210427
1074	-3411.012	-3668.246	257.2335	0.8452676	0.004198282	4.559625
1080	-3412.405	-3669.006	256.6018	0.9786394	0.0714166	4.860632
1086	-3408.721	-3667.469	258.7471	1.027839	0.03547791	3.717749
1092	-3417.838	-3676.474	258.6368	1.098588	0.002174584	3.442627
1098	-3427.346	-3686.717	259.3709	1.098588	0.01796844	3.34495
1104	-3416.753	-3674.227	257.474	0.9656654	0.03650514	4.475772
1110	-3406.526	-3664.714	258.1874	0.9729472	0.02284667	4.098017
1116	-3422.919	-3681.369	258.4502	0.9440373	0.02547768	3.960209
1122	-3428.306	-3685.142	256.8357	0.8405502	0.01375302	4.930437
1128	-3411.753	-3669.23	257.4777	0.8777425	0.01983104	4.556149
1134	-3424.76	-3683.112	258.3526	0.9261604	0.00540777	3.927612
1140	-3438.177	-3695.322	257.1448	0.8106558	0.006801469	4.711979
1146	-3434.439	-3691.519	257.0804	0.9062448	0.001652868	4.357019
1152	-3422.749	-3680.947	258.1981	1.012966	0.01933428	4.072417
1158	-3431.327	-3689.095	257.7686	0.9592218	0.013119	4.338973
1164	-3421.898	-3680.538	258.6401	0.9224605	0.0226019	3.868352
1170	-3414.979	-3674.263	259.2838	1.149504	0.005175106	3.248632
1176	-3421.556	-3680.824	259.2673	1.117106	0.005869911	3.299781
1182	-3413.543	-3671.053	257.51	0.9273137	0.01028764	4.487163
1188	-3414.041	-3671.927	257.8861	1.021644	0.01791841	4.244971
1194	-3414.906	-3672.688	257.7821	1.097728	0.01638187	4.259939
1200	-3416.736	-3674.67	257.934	1.056897	0.002193919	3.876596
1206	-3415.956	-3675.029	259.0727	1.072688	0.0320827	3.511741
1212	-3415.565	-3673.145	257.5797	0.8075297	0.03412459	4.511501
1218	-3407.761	-3666.113	258.3515	1.044932	0.005381361	3.859261
1224	-3408.781	-3667.551	258.77	1.063552	0.05562279	3.626223
1230	-3413.202	-3671.78	258.5782	1.075977	0.003570127	3.625852
1236	-3418.877	-3677.7	258.8228	1.099083	0.04680209	3.600607
1242	-3406.779	-3665.184	258.4046	1.012379	0.04032745	3.910414
1248	-3411.78	-3670.8	259.0204	0.9731045	0.009895149	3.59538
1254	-3416.47	-3674.542	258.0714	1.040514	0.0007615021	3.399792
1260	-3405.66	-3664.263	258.6033	1.110453	0.003250391	3.568315
1266	-3422.163	-3680.353	258.1908	1.110453	0.01542497	4.019066
1272	-3417.145	-3675.197	258.0517	1.008571	0.007117325	4.094879
1278	-3422.181	-3679.196	257.0148	0.9295951	0.02829338	4.773531
1284	-3429.566	-3687.53	257.9639	0.9461953	0.0302369	4.225862
1290	-3419.836	-3678.232	258.3955	1.001184	0.04629763	3.905059
1296	-3410.99	-3669.201	258.2111	1.038207	0.02399252	4.0456
1302	-3419.166	-3677.468	258.3022	0.952474	0.02177212	4.0456
1308	-3422.753	-3681.016	258.2624	1.059376	0.03794033	3.971527
1314	-3418.266	-3675.68	257.4139	0.8670306	0.008153743	4.55241
1320	-3407.61	-3665.29	257.6797	0.8568433	0.006231802	4.372815
1326	-3409.962	-3668.054	258.0927	0.9138484	0.003405159	3.987383
1332	-3423.355	-3680.157	256.8027	0.934556	0.003617098	4.71872
1338	-3410.755	-3667.614	256.8596	0.948191	0.008879953	4.826421
1344	-3409.981	-3666.429	256.4482	0.8092314	0.005747341	5.075558
1350	-3400.837	-3658.222	257.3846	0.8444457	0.004587807	4.492938
1356	-3417.138	-3674.955	257.8176	0.9238139	0.03775393	4.302159
1362	-3419.845	-3677.592	257.7465	0.7595534	0.007700714	4.419
1368	-3426.531	-3684.558	258.0276	0.945456	0.01996881	4.207428
1374	-3429.052	-3687.176	258.1241	0.8482415	0.01631073	4.207428
1380	-3424.579	-3682.147	257.5682	0.9281572	0.0211934	4.475838
1386	-3424.163	-3682.088	257.9246	1.013179	0.03283612	4.203806
1392	-3438.111	-3696.387	258.2763	1.058172	0.03564969	3.970477
1398	-3419.967	-3678.011	258.0447	1.098304	0.007505394	4.054692
1404	-3423.048	-3682.176	259.1285	1.251684	0.03657433	3.362324
1410	-3425.443	-3682.646	257.2035	0.7871139	0.003539277	4.571738
1416	-3412.003	-3668.902	256.8992	0.9766223	0.003324372	4.621427
1422	-3414.757	-3673.278	258.5204	1.078328	0.003219408	3.632688
1428	-3418.824	-3677.455	258.631	1.023946	0.004744138	3.686887
1434	-3416.503	-3674.789	258.2859	0.9535158	0.008624436	4.015992
1440	-3413.006	-3670.302	257.2962	0.9000714	0.03170655	4.624746
1446	-3407.426	-3666.331	258.9057	1.084758	0.007733357	3.570716
1452	-3395.449	-3654.187	258.7379	1.028769	0.01567827	3.752321
1458	-3411.674	-3670.537	258.8631	0.9988158	0.05526483	3.61075
1464	-3400.712	-3658.22	257.5079	0.9253605	0.01406455	4.507951
1470	-3421.828	-3678.678	256.8498	0.8087345	0.01799108	4.946021
1476	-3422.318	-3680.056	257.7379	0.8622316	0.01068317	4.398373
1482	-3415.678	-3673.729	258.0511	0.9772843	0.02267337	4.1733
1488	-3425.694	-3682.893	257.1996	0.9402526	0.005760625	4.583703
1494	-3423.74	-3683.076	259.3358	1.061035	0.01652224	3.38687
1500	-3416.932	-3675.31	258.3777	0.966115	0.05356496	3.914454
1506	-3409.173	-3665.723	256.5493	0.8502604	0.02539288	5.082434
1512	-3407.547	-3664.546	256.9994	0.8958747	0.03204421	4.792317
1518	-3422.537	-3680.084	257.5469	0.851284	0.002855003	4.289015
1524	-3419.583	-3677.939	258.3567	0.9770147	0.008893665	3.965337
1530	-3428.727	-3686.894	258.1675	1.042953	0.02254407	4.069881
1536	-3416.732	-3676.466	259.7343	1.133429	0.04978596	3.03471
1542	-3400.657	-3659.683	259.0263	0.9558178	0.01561882	3.627626
1548	-3401.925	-3659.808	257.8825	0.8765399	0.03379932	4.302646
1554	-3412.869	-3670.754	257.8851	0.916291	0.01514661	4.302646
1560	-3412.475	-3669.521	257.0465	0.8601172	0.01514661	4.805274
1566	-3411.259	-3668.605	257.3463	0.9062992	0.02921796	4.59901
1572	-3417.32	-3675.674	258.3532	0.9623106	0.01282735	4.003982
1578	-3416.35	-3675.299	258.9495	1.111172	0.02736822	3.572174
1584	-3419.538	-3678.682	259.1436	1.111172	0.02736822	3.459003
1590	-3424.876	-3683.299	258.4228	0.9457682	0.02038059	3.981876
1596	-3404.675	-3662.72	258.0444	0.8796804	0.003136729	4.014263
1602	-3413.234	-3669.435	256.2011	0.8559361	0.02002254	5.278859
1608	-3413.582	-3670.877	257.2957	0.8791898	0.002044823	4.319754
1614	-3413.341	-3670.502	257.1614	0.7551689	0.005658262	4.705906
1620	-3406.62	-3663.429	256.8092	0.8884082	0.0056211	4.827108
1626	-3411.327	-3668.787	257.4595	0.9365934	0.0056211	4.435602
1632	-3411.207	-3669.913	258.706	0.8805338	0.01731903	3.857532
1638	-3404.579	-3662.112	257.5339	0.9496924	0.04763394	4.420223
1644	-3411.435	-3668.714	257.2785	0.9106117	0.002745196	4.396745
1650	-3417.566	-3674.58	257.014	1.006398	0.00590937	4.654782
1656	-3403.51	-3661.411	257.9011	0.8490539	0.00590937	4.243656
1662	-3415.965	-3672.224	256.2584	0.8298442	0.006345408	5.184473
1668	-3412.841	-3670.02	257.179	0.9254597	0.02687344	4.686966
1674	-3406.65	-3665.508	258.8576	1.005746	0.01034221	3.674633
1680	-3419.95	-3678.563	258.6124	1.029374	0.005154381	3.710194
1686	-3417.843	-3676.758	258.9153	1.184773	0.04121584	3.513112
1692	-3409.153	-3668.001	258.8483	1.032365	0.01190977	3.674854
1698	-3412.554	-3672.118	259.5646	1.039159	0.01601208	3.264544
1704	-3404.381	-3663.319	258.9378	1.149548	0.03982205	3.524479
1710	-3409.869	-3668.422	258.5526	1.001639	0.005608359	3.7756
1716	-3422.15	-3681.094	258.9442	1.041153	0.01333513	3.620303
1722	-3427.939	-3685.046	257.1074	0.9559773	0.03074624	4.701483
1728	-3417.128	-3674.449	257.3213	0.9028355	0.02743241	4.618822
1734	-3416.941	-3674.706	257.765	0.8953479	0.01219279	4.373222
1740	-3413.293	-3671.937	258.6441	1.050682	0.004030472	3.629962
1746	-3408.341	-3668.075	259.7337	1.059468	0.01219438	3.141413
1752	-3413.952	-3672.37	258.4175	0.9702178	0.01023727	3.947557
1758	-3418.362	-3677.438	259.0757	0.9924305	0.01545022	3.577436
1764	-3427.605	-3686.633	259.0276	1.026391	0.004021386	3.420193
1770	-3411.418	-3669.285	257.8676	0.9130982	0.01138776	4.300974
1776	-3421.221	-3679.855	258.6342	1.075234	0.009682099	3.7578
1782	-3416.232	-3674.31	258.0779	1.055628	0.02906598	4.101587
1788	-3418.209	-3677.256	259.0464	1.043669	0.01170243	3.552208
1794	-3427.413	-3685.923	258.5104	1.073469	0.0503144	3.785865
1800	-3430.789	-3688.594	257.8047	0.8703448	0.0561885	4.287821
1806	-3415.082	-3673.345	258.2631	0.9389614	0.01529944	4.075457
1812	-3424.818	-3680.978	256.1593	0.8688754	0.00176861	4.916743
1818	-3414.316	-3671.813	257.4973	1.006229	0.002434163	4.185517
1824	-3413.201	-3672.196	258.995	1.048166	0.005183706	3.478071
1830	-3422.118	-3680.717	258.5982	1.110946	0.005771364	3.691038
1836	-3414.436	-3673.412	258.9764	1.070243	0.02145443	3.590231
1842	-3410.453	-3669.173	258.7201	0.9723818	0.04279209	3.744957
1848	-3422.341	-3680.395	258.0537	1.056347	0.02662187	4.12017
1854	-3416.784	-3675.755	258.9708	1.012766	0.02662187	3.618535
1860	-3417.662	-3676.492	258.8301	1.033782	0.02602263	3.689049
1866	-3414.713	-3673.462	258.7496	1.073962	0.03574843	3.688922
1872	-3420.818	-3680.007	259.1884	1.047536	0.03574843	3.449172
1878	-3428.139	-3687.967	259.828	1.194607	0.0223101	3.013897
1884	-3422.969	-3682.408	259.4389	1.090328	0.02215886	3.307167
1890	-3408.779	-3667.193	258.414	1.03828	0.008929001	3.89782
1896	-3420	-3678.978	258.9777	1.031919	0.007200798	3.550204
1902	-3421.258	-3677.24	255.9824	0.8378328	0.001871815	5.050484
1908	-3421.375	-3678.836	257.461	1.01011	0.00352279	4.2999
1914	-3417.665	-3675.59	257.9253	1.01471	0.09168791	4.042278
1920	-3418.002	-3675.847	257.8454	0.9948697	0.006623893	4.209933
1926	-3425.331	-3682.516	257.1842	1.001185	0.05092272	4.578667
1932	-3429.791	-3686.867	257.0757	0.9362077	0.02830813	4.735759
1938	-3426.92	-3684.641	257.7212	0.9244099	0.006648194	4.320733
1944	-3407.387	-3665.38	257.9927	0.9647252	0.043833	4.162771
1950	-3412.081	-3671.14	259.0591	0.9856953	0.02150496	3.591218
1956	-3412.601	-3671.041	258.4402	1.121298	0.02786194	3.859536
1962	-3399.372	-3656.677	257.3047	0.8727527	0.01354683	4.650043
1968	-3411.91	-3670.119	258.2094	0.8918415	0.003451915	3.936487
1974	-3431.623	-3690.668	259.0451	1.055711	0.01719657	3.560274
1980	-3430.745	-3689.387	258.642	0.9492208	0.01001023	3.828842
1986	-3426.916	-3685.321	258.405	1.057429	0.0156627	3.927231
1992	-3411.569	-3669.794	258.225	1.078163	0.02099356	4.018743
1998	-3422.072	-3680.865	258.7928	1.166027	0.02000493	3.642455
2004	-3405.325	-3663.868	258.5433	0.9448837	0.008123815	3.866828
2010	-3409.734	-3668.233	258.4987	0.9762141	0.007630616	3.866828
2016	-3402.274	-3660.078	257.8038	1.048274	0.0112394	4.25966
2022	-3404.171	-3662.097	257.9256	1.103814	0.04799382	4.110004
2028	-3406.5	-3663.548	257.0484	1.055241	0.03333285	4.672637
2034	-3412.179	-3670.811	258.6319	1.126053	0.001994471	3.401889
2040	-3412.121	-3671.572	259.4512	1.172407	0.01108559	3.23556
2046	-3426.987	-3686.282	259.2942	1.228141	0.0248592	3.307039
2052	-3440.522	-3699.07	258.5485	1.127628	0.005932235	3.714667
2058	-3429.743	-3688.313	258.5708	1.168503	0.002641889	3.498135
2064	-3430.682	-3690.14	259.4582	1.133815	0.02244866	3.26979
2070	-3418.468	-3676.389	257.9204	0.9015717	0.0297564	4.276935
2076	-3434.879	-3692.301	257.4229	0.8556235	0.01465901	4.596259
2082	-3409.192	-3667.823	258.6307	1.010224	0.0195252	3.826217
2088	-3415.919	-3673.424	257.5054	0.8297097	0.01157446	4.553205
2094	-3414.935	-3672.285	257.3501	0.9825594	0.02654669	4.559671
2100	-3410.87	-3667.96	257.09	0.9830457	0.03945825	4.673614
2106	-3412.588	-3671.179	258.5905	1.143483	0.03292197	3.748139
2112	-3415.307	-3673.575	258.268	0.9857206	0.005669188	3.95008
2118	-3397.032	-3654.614	257.5816	0.9376923	0.01506312	4.461733
2124	-3405.567	-3663.76	258.193	1.003412	0.009196432	4.047158
2130	-3417.629	-3676.241	258.6127	1.073726	0.01102382	3.781764
2136	-3402.29	-3660.615	258.3248	1.009611	0.003650667	3.815777
2142	-3412.673	-3670.12	257.4473	0.9876625	0.00171733	4.115769
2148	-3419.324	-3674.734	255.4097	0.8643489	0.001384255	5.251341
2154	-3421.121	-3677.188	256.0672	0.7791464	0.004312277	5.251341
2160	-3414.252	-3671.349	257.0965	0.9476414	0.02807015	4.718284
2166	-3411.586	-3669.053	257.4662	0.9305432	0.01669024	4.53273
2172	-3434.397	-3692.719	258.3224	1.098956	0.05909352	3.854155
2178	-3419.871	-3678.031	258.16	1.048267	0.05169714	3.997416
2184	-3421.372	-3680.457	259.0844	1.13775	0.03360997	3.462944
2190	-3421.997	-3680.631	258.6346	1.027741	0.01620985	3.813151
2196	-3422.044	-3680.448	258.4041	0.9933756	0.01620985	3.965122
2202	-3422.927	-3679.912	256.9849	0.7999685	0.006069477	4.79064
2208	-3429.13	-3686.569	257.4393	0.9771214	0.01649069	4.521514
2214	-3412.423	-3670.075	257.6528	0.9067349	0.01649069	4.440963
2220	-3419.932	-3676.475	256.543	0.8287962	0.00393866	4.941269
2226	-3432.708	-3690.728	258.02	0.9307233	0.00767775	4.166968
2232	-3434.725	-3693.066	258.3419	0.9865359	0.03220321	3.982874
2238	-3420.316	-3678.093	257.7769	1.00663	0.01303448	4.307158
2244	-3422.819	-3681.357	258.5379	1.015932	0.01208676	3.864149
2250	-3419.891	-3679.082	259.1909	1.023411	0.02704849	3.483363
2256	-3425.007	-3683.634	258.6275	0.8935861	0.01468827	3.891844
2262	-3424.234	-3682.441	258.2067	0.8851014	0.0217308	4.138429
2268	-3427.337	-3685.607	258.2701	0.9482544	0.01548865	4.06644
2274	-3418.206	-3675.689	257.4832	0.8751582	0.005849432	4.463346
2280	-3416.221	-3672.704	256.4837	0.8751582	0.004145961	4.959249
2286	-3405.318	-3663.405	258.0877	1.075077	0.07626661	3.954925
2292	-3417.625	-3675.389	257.7633	1.019124	0.007558738	4.260505
2298	-3403.46	-3662.68	259.2204	1.11802	0.008617873	3.380257
2304	-3408.741	-3667.766	259.0253	1.11802	0.02017761	3.535153
2310	-3420.07	-3677.923	257.8536	0.9662183	0.005442109	4.190447
2316	-3406.101	-3664.636	258.5357	1.02192	0.01891813	3.874308
